Hours Studied,Previous Scores,Extracurricular Activities,Sleep Hours,Sample Question Papers Practiced
0.7755655078555878,-0.1986237722303719,0,-0.3131791681442019,0.8430232371007377
-0.769462389452366,-0.7181125733451702,0,0.2758888309199451,0.4942335451133268
-0.3832054151253775,1.1289587195074458,1,-0.9022471672083492,-1.598504606811138
-1.541976338106343,-0.8335545291484587,0,-0.9022471672083492,-1.598504606811138
-0.769462389452366,-1.2376013744599683,0,0.2758888309199451,0.145443853125916
1.5480794565095646,0.4363069846877148,1,0.8649568299840923,0.8430232371007377
-0.3832054151253775,-0.660391595443526,1,-1.4913151662724962,0.145443853125916
1.5480794565095646,1.648447520622244,1,1.4540248290482394,-1.2497149148237272
-0.769462389452366,0.032260139376205,0,-0.9022471672083492,-1.2497149148237272
1.1618224821825762,1.2444006753107342,1,-0.9022471672083492,-0.2033458388614947
1.5480794565095646,-0.660391595443526,0,1.4540248290482394,-1.598504606811138
1.1618224821825762,1.5907265427205997,1,-0.9022471672083492,-1.2497149148237272
-1.541976338106343,-0.660391595443526,1,-0.9022471672083492,0.4942335451133268
-1.1557193637793544,1.3598426311140228,0,0.2758888309199451,-0.2033458388614947
-1.1557193637793544,-0.1986237722303719,1,0.2758888309199451,0.145443853125916
0.7755655078555878,-0.0254608385254392,1,-0.9022471672083492,-1.2497149148237272
1.1618224821825762,0.3208650288844262,0,1.4540248290482394,1.1918129290881485
-1.1557193637793544,1.4752845869173112,0,1.4540248290482394,-0.2033458388614947
-1.541976338106343,-1.4684852860665454,0,-0.3131791681442019,-0.5521355308489055
1.1618224821825762,1.3021216532123785,1,0.2758888309199451,0.8430232371007377
1.5480794565095646,-0.1409027943287277,0,-0.9022471672083492,1.5406026210755592
0.7755655078555878,0.955795785802513,0,1.4540248290482394,-1.2497149148237272
1.1618224821825762,0.4363069846877148,0,-0.3131791681442019,1.5406026210755592
0.7755655078555878,-0.7758335512468145,0,0.8649568299840923,-0.2033458388614947
-1.1557193637793544,-0.8912755070501029,1,-1.4913151662724962,0.8430232371007377
-1.541976338106343,0.5517489404910033,0,-1.4913151662724962,-1.2497149148237272
-0.769462389452366,-0.0254608385254392,1,-0.3131791681442019,-0.9009252228363164
-0.769462389452366,0.7826328520975803,0,-0.3131791681442019,-0.9009252228363164
0.0030515592016109,0.3208650288844262,0,0.2758888309199451,-1.598504606811138
0.0030515592016109,1.18667969740909,1,0.8649568299840923,0.145443853125916
0.7755655078555878,-0.1986237722303719,0,0.2758888309199451,-0.5521355308489055
-1.541976338106343,0.4363069846877148,1,0.2758888309199451,0.145443853125916
0.3893085335285993,0.8980748079008688,0,-1.4913151662724962,-0.5521355308489055
-1.541976338106343,-0.429507683836949,1,0.8649568299840923,0.4942335451133268
-0.769462389452366,1.4752845869173112,0,0.2758888309199451,0.145443853125916
-1.1557193637793544,-1.12215941865668,1,0.2758888309199451,1.5406026210755592
1.5480794565095646,-0.3140657280336604,0,0.2758888309199451,0.145443853125916
-0.3832054151253775,-0.5449496396402375,1,0.8649568299840923,-0.9009252228363164
-1.1557193637793544,1.5330055648189556,0,-0.9022471672083492,0.8430232371007377
0.7755655078555878,1.2444006753107342,0,-1.4913151662724962,-0.5521355308489055
1.5480794565095646,-0.8335545291484587,1,1.4540248290482394,-1.2497149148237272
1.5480794565095646,-0.5449496396402375,1,-0.3131791681442019,-0.5521355308489055
-0.769462389452366,0.8403538299992245,0,1.4540248290482394,-0.5521355308489055
0.7755655078555878,0.7826328520975803,0,1.4540248290482394,1.1918129290881485
0.3893085335285993,-0.0831818164270834,0,-0.9022471672083492,-1.2497149148237272
-0.769462389452366,-1.1798803965583242,0,-1.4913151662724962,-0.2033458388614947
0.0030515592016109,1.5907265427205997,0,0.2758888309199451,-0.9009252228363164
-1.541976338106343,-1.4684852860665454,0,-0.9022471672083492,-0.2033458388614947
1.1618224821825762,0.3208650288844262,0,0.2758888309199451,0.4942335451133268
1.5480794565095646,0.3785860067860705,0,-0.9022471672083492,1.5406026210755592
-1.1557193637793544,0.8980748079008688,0,-0.9022471672083492,-1.2497149148237272
0.0030515592016109,0.4363069846877148,0,0.2758888309199451,-1.598504606811138
0.7755655078555878,0.2054230730811377,1,-0.9022471672083492,0.4942335451133268
0.3893085335285993,-0.660391595443526,0,-1.4913151662724962,-0.5521355308489055
-1.541976338106343,-1.583927241869834,0,1.4540248290482394,0.145443853125916
0.0030515592016109,-1.0067174628533917,0,-1.4913151662724962,1.5406026210755592
0.3893085335285993,1.3598426311140228,1,0.2758888309199451,-0.2033458388614947
-0.3832054151253775,1.2444006753107342,1,-1.4913151662724962,0.8430232371007377
-0.769462389452366,0.032260139376205,1,-0.9022471672083492,-0.9009252228363164
0.3893085335285993,-1.4107643081649013,1,-0.9022471672083492,-0.5521355308489055
0.3893085335285993,0.3208650288844262,0,-1.4913151662724962,0.4942335451133268
-1.1557193637793544,-0.2563447501320162,0,-1.4913151662724962,-0.9009252228363164
1.5480794565095646,-0.7181125733451702,0,0.8649568299840923,-0.5521355308489055
-1.541976338106343,1.5330055648189556,0,0.8649568299840923,0.8430232371007377
1.1618224821825762,0.8980748079008688,0,-1.4913151662724962,0.145443853125916
0.0030515592016109,1.7061684985238883,1,1.4540248290482394,-0.5521355308489055
-1.541976338106343,1.3598426311140228,1,-0.9022471672083492,-0.5521355308489055
1.5480794565095646,-1.5262062639681897,1,0.8649568299840923,-0.5521355308489055
1.1618224821825762,-0.1409027943287277,1,1.4540248290482394,0.145443853125916
0.0030515592016109,0.8980748079008688,0,1.4540248290482394,-0.2033458388614947
0.7755655078555878,-0.5449496396402375,1,1.4540248290482394,-0.2033458388614947
0.3893085335285993,0.7826328520975803,1,0.2758888309199451,-1.2497149148237272
1.5480794565095646,-1.2953223523616126,0,-1.4913151662724962,-1.598504606811138
1.1618224821825762,-1.2376013744599683,0,-0.3131791681442019,-1.598504606811138
-0.3832054151253775,-1.1798803965583242,0,-0.9022471672083492,0.145443853125916
0.0030515592016109,0.5517489404910033,1,-0.3131791681442019,-1.2497149148237272
-0.3832054151253775,1.5330055648189556,0,0.2758888309199451,-0.9009252228363164
-1.1557193637793544,0.0899811172778492,1,-0.9022471672083492,-0.2033458388614947
-0.769462389452366,0.1477020951794935,0,0.2758888309199451,-1.2497149148237272
1.5480794565095646,1.3021216532123785,0,-0.3131791681442019,-0.5521355308489055
-1.1557193637793544,-1.641648219771478,0,0.2758888309199451,0.4942335451133268
1.1618224821825762,-0.1986237722303719,0,-0.3131791681442019,-1.2497149148237272
0.7755655078555878,1.5907265427205997,0,-1.4913151662724962,0.4942335451133268
0.7755655078555878,1.417563609015667,0,0.2758888309199451,0.4942335451133268
0.0030515592016109,0.6671908962942917,1,-0.9022471672083492,1.5406026210755592
-1.541976338106343,0.032260139376205,0,1.4540248290482394,1.5406026210755592
-0.769462389452366,1.648447520622244,1,-1.4913151662724962,-0.5521355308489055
0.7755655078555878,-0.4872286617385932,1,-0.3131791681442019,1.1918129290881485
-1.541976338106343,1.0712377416058014,0,-0.3131791681442019,1.1918129290881485
0.7755655078555878,-0.8335545291484587,1,0.8649568299840923,-1.2497149148237272
0.7755655078555878,0.8403538299992245,0,0.2758888309199451,-1.598504606811138
1.1618224821825762,-0.7181125733451702,0,-0.9022471672083492,-0.5521355308489055
1.1618224821825762,-0.6026706175418817,0,1.4540248290482394,-0.9009252228363164
0.0030515592016109,-0.8335545291484587,1,-1.4913151662724962,1.5406026210755592
0.0030515592016109,-1.5262062639681897,0,-0.9022471672083492,0.4942335451133268
-1.541976338106343,0.955795785802513,1,-0.9022471672083492,-0.2033458388614947
0.0030515592016109,1.2444006753107342,0,-0.3131791681442019,-0.5521355308489055
0.0030515592016109,1.3021216532123785,1,0.8649568299840923,1.1918129290881485
1.5480794565095646,-1.641648219771478,1,-0.9022471672083492,0.8430232371007377
-1.541976338106343,1.5330055648189556,1,-0.9022471672083492,-1.2497149148237272
1.5480794565095646,0.8980748079008688,0,0.2758888309199451,1.5406026210755592
0.0030515592016109,1.648447520622244,1,0.8649568299840923,0.8430232371007377
-0.769462389452366,0.955795785802513,1,1.4540248290482394,0.145443853125916
0.7755655078555878,-0.7181125733451702,0,0.8649568299840923,-0.9009252228363164
-0.769462389452366,-0.8335545291484587,0,1.4540248290482394,-1.598504606811138
0.3893085335285993,1.4752845869173112,1,0.8649568299840923,-0.2033458388614947
-0.769462389452366,1.3598426311140228,1,0.2758888309199451,-1.2497149148237272
-0.769462389452366,0.263144050982782,1,-1.4913151662724962,-1.2497149148237272
0.3893085335285993,0.032260139376205,0,0.8649568299840923,-0.5521355308489055
-1.1557193637793544,1.5907265427205997,1,0.8649568299840923,0.8430232371007377
-0.769462389452366,-0.7181125733451702,0,-0.9022471672083492,-0.2033458388614947
-0.3832054151253775,-0.0254608385254392,0,0.2758888309199451,-0.9009252228363164
0.0030515592016109,1.5907265427205997,1,-0.9022471672083492,0.4942335451133268
-1.1557193637793544,0.8403538299992245,0,0.8649568299840923,1.5406026210755592
1.5480794565095646,-0.7181125733451702,0,0.2758888309199451,1.5406026210755592
-1.541976338106343,0.955795785802513,0,-1.4913151662724962,1.5406026210755592
1.5480794565095646,1.5330055648189556,1,-0.9022471672083492,1.1918129290881485
0.7755655078555878,0.3208650288844262,0,-0.3131791681442019,0.8430232371007377
-0.769462389452366,-1.583927241869834,1,-0.3131791681442019,1.1918129290881485
1.5480794565095646,0.6094699183926475,1,-1.4913151662724962,-0.9009252228363164
-1.541976338106343,1.1289587195074458,0,0.2758888309199451,-1.2497149148237272
1.5480794565095646,0.7249118741959361,0,-0.3131791681442019,0.145443853125916
0.7755655078555878,-1.1798803965583242,0,0.2758888309199451,1.5406026210755592
1.5480794565095646,1.5907265427205997,1,0.8649568299840923,-1.2497149148237272
1.5480794565095646,1.417563609015667,1,-0.3131791681442019,1.5406026210755592
0.7755655078555878,1.417563609015667,1,1.4540248290482394,-1.598504606811138
0.3893085335285993,-1.0067174628533917,1,1.4540248290482394,1.5406026210755592
-0.769462389452366,1.3021216532123785,0,0.8649568299840923,-0.9009252228363164
1.1618224821825762,1.417563609015667,0,0.8649568299840923,0.4942335451133268
0.7755655078555878,-1.4107643081649013,0,1.4540248290482394,0.8430232371007377
-0.769462389452366,0.8980748079008688,1,-0.3131791681442019,-0.5521355308489055
0.7755655078555878,-1.2953223523616126,0,-1.4913151662724962,-0.9009252228363164
-1.1557193637793544,0.2054230730811377,1,-0.9022471672083492,-0.5521355308489055
1.5480794565095646,1.013516763704157,0,-0.9022471672083492,1.5406026210755592
1.5480794565095646,-1.4107643081649013,0,0.2758888309199451,-0.2033458388614947
-0.769462389452366,0.032260139376205,0,-1.4913151662724962,-1.2497149148237272
0.3893085335285993,1.7061684985238883,1,0.2758888309199451,-0.2033458388614947
-0.3832054151253775,0.7826328520975803,1,0.2758888309199451,0.8430232371007377
0.7755655078555878,-0.9489964849517472,0,1.4540248290482394,-1.2497149148237272
0.0030515592016109,-0.3140657280336604,0,-0.9022471672083492,-0.2033458388614947
1.1618224821825762,-0.1986237722303719,1,0.2758888309199451,0.8430232371007377
-1.1557193637793544,-0.8912755070501029,0,-0.9022471672083492,1.1918129290881485
1.5480794565095646,-0.4872286617385932,0,-1.4913151662724962,1.1918129290881485
1.5480794565095646,0.3208650288844262,0,0.8649568299840923,-1.2497149148237272
0.7755655078555878,0.0899811172778492,1,-0.9022471672083492,0.4942335451133268
-1.1557193637793544,-0.1409027943287277,0,0.8649568299840923,-0.9009252228363164
1.5480794565095646,-0.0254608385254392,1,-0.3131791681442019,-1.2497149148237272
-1.541976338106343,1.5907265427205997,1,0.8649568299840923,0.8430232371007377
1.1618224821825762,-0.4872286617385932,0,-0.3131791681442019,-1.2497149148237272
-1.1557193637793544,-1.1798803965583242,1,0.8649568299840923,-0.5521355308489055
-0.769462389452366,1.013516763704157,0,0.8649568299840923,0.145443853125916
-0.769462389452366,0.5517489404910033,0,1.4540248290482394,-0.5521355308489055
0.3893085335285993,1.2444006753107342,1,1.4540248290482394,1.1918129290881485
1.1618224821825762,1.7061684985238883,0,-1.4913151662724962,1.1918129290881485
0.3893085335285993,0.5517489404910033,0,0.8649568299840923,-0.5521355308489055
0.7755655078555878,1.1289587195074458,1,-1.4913151662724962,0.145443853125916
1.1618224821825762,-0.3140657280336604,1,-0.3131791681442019,-1.2497149148237272
1.1618224821825762,-0.6026706175418817,0,0.8649568299840923,0.8430232371007377
-0.769462389452366,0.6094699183926475,0,-0.9022471672083492,0.4942335451133268
0.0030515592016109,-1.353043330263257,1,-0.9022471672083492,-1.2497149148237272
0.3893085335285993,0.955795785802513,1,-1.4913151662724962,1.5406026210755592
-1.541976338106343,-1.12215941865668,1,-0.3131791681442019,1.1918129290881485
0.0030515592016109,-0.4872286617385932,0,0.2758888309199451,-1.598504606811138
1.5480794565095646,-1.353043330263257,1,0.2758888309199451,-0.5521355308489055
0.7755655078555878,-0.0254608385254392,0,1.4540248290482394,-0.9009252228363164
0.0030515592016109,0.7249118741959361,1,0.2758888309199451,1.1918129290881485
0.7755655078555878,-0.3140657280336604,1,0.2758888309199451,-1.598504606811138
-1.541976338106343,0.4363069846877148,1,-0.3131791681442019,0.8430232371007377
0.7755655078555878,1.1289587195074458,0,0.2758888309199451,1.5406026210755592
-0.3832054151253775,0.5517489404910033,1,0.8649568299840923,-1.2497149148237272
0.0030515592016109,1.5907265427205997,1,0.8649568299840923,0.145443853125916
-0.769462389452366,1.3021216532123785,0,-1.4913151662724962,-0.9009252228363164
-1.1557193637793544,-1.6993691976731224,1,-1.4913151662724962,1.1918129290881485
-0.769462389452366,1.5907265427205997,1,-0.3131791681442019,-1.2497149148237272
-0.769462389452366,-1.2376013744599683,0,-0.3131791681442019,1.5406026210755592
-1.541976338106343,0.7249118741959361,1,-0.9022471672083492,0.145443853125916
1.5480794565095646,-1.4684852860665454,1,-1.4913151662724962,-0.2033458388614947
1.5480794565095646,-0.5449496396402375,1,0.2758888309199451,-1.598504606811138
1.1618224821825762,-0.9489964849517472,1,0.8649568299840923,0.145443853125916
-1.1557193637793544,1.3598426311140228,0,-0.9022471672083492,-0.5521355308489055
0.7755655078555878,-1.5262062639681897,0,-0.9022471672083492,-0.5521355308489055
1.1618224821825762,-1.1798803965583242,1,0.8649568299840923,-1.598504606811138
-1.1557193637793544,1.5330055648189556,1,0.8649568299840923,-1.2497149148237272
1.5480794565095646,-0.8912755070501029,0,-1.4913151662724962,0.145443853125916
1.5480794565095646,-1.6993691976731224,0,-0.9022471672083492,0.145443853125916
-1.541976338106343,-1.2953223523616126,1,-0.9022471672083492,-1.2497149148237272
0.0030515592016109,-0.8335545291484587,1,1.4540248290482394,0.8430232371007377
-1.541976338106343,-1.4107643081649013,1,-1.4913151662724962,-1.598504606811138
-0.769462389452366,0.263144050982782,1,-0.9022471672083492,-1.2497149148237272
0.0030515592016109,-1.5262062639681897,1,-0.3131791681442019,-1.2497149148237272
1.5480794565095646,-0.429507683836949,0,-1.4913151662724962,-1.2497149148237272
0.0030515592016109,-1.641648219771478,0,0.8649568299840923,-0.2033458388614947
-1.541976338106343,0.6671908962942917,0,0.2758888309199451,-1.598504606811138
0.3893085335285993,-0.6026706175418817,0,0.8649568299840923,-0.9009252228363164
-0.769462389452366,-0.0254608385254392,1,0.2758888309199451,1.1918129290881485
-0.769462389452366,0.494027962589359,1,-0.3131791681442019,-1.2497149148237272
1.5480794565095646,1.5907265427205997,0,-0.9022471672083492,0.8430232371007377
1.5480794565095646,0.3208650288844262,0,0.8649568299840923,0.4942335451133268
0.3893085335285993,0.032260139376205,0,0.8649568299840923,0.145443853125916
-1.541976338106343,0.3208650288844262,0,1.4540248290482394,-0.2033458388614947
-1.541976338106343,-1.353043330263257,0,0.2758888309199451,-0.9009252228363164
1.5480794565095646,-1.641648219771478,1,-0.3131791681442019,-1.598504606811138
0.3893085335285993,-1.583927241869834,1,-0.9022471672083492,-0.5521355308489055
0.3893085335285993,1.5330055648189556,1,-0.9022471672083492,1.5406026210755592
-0.3832054151253775,0.3785860067860705,0,-1.4913151662724962,1.1918129290881485
-0.769462389452366,1.5330055648189556,1,0.2758888309199451,0.145443853125916
1.1618224821825762,-1.0067174628533917,0,-0.3131791681442019,-1.598504606811138
-1.1557193637793544,-0.4872286617385932,0,0.8649568299840923,0.8430232371007377
1.1618224821825762,0.263144050982782,0,1.4540248290482394,0.8430232371007377
1.5480794565095646,1.3021216532123785,0,1.4540248290482394,0.4942335451133268
0.3893085335285993,1.3021216532123785,1,-0.9022471672083492,-0.5521355308489055
-0.769462389452366,-1.6993691976731224,1,1.4540248290482394,1.5406026210755592
0.0030515592016109,-0.0254608385254392,0,1.4540248290482394,0.8430232371007377
1.5480794565095646,-1.4684852860665454,0,-1.4913151662724962,-1.598504606811138
-0.3832054151253775,1.7061684985238883,0,-1.4913151662724962,1.5406026210755592
-0.769462389452366,-0.3140657280336604,1,-1.4913151662724962,0.8430232371007377
0.7755655078555878,-0.8912755070501029,1,0.2758888309199451,-0.5521355308489055
-0.3832054151253775,-0.429507683836949,0,1.4540248290482394,0.145443853125916
1.5480794565095646,-1.12215941865668,1,0.8649568299840923,0.145443853125916
-0.769462389452366,-1.5262062639681897,1,0.2758888309199451,0.8430232371007377
1.5480794565095646,0.494027962589359,1,-0.3131791681442019,0.8430232371007377
-1.541976338106343,-0.429507683836949,0,-0.9022471672083492,-1.598504606811138
-1.541976338106343,0.8403538299992245,0,0.8649568299840923,-0.5521355308489055
-1.1557193637793544,1.18667969740909,0,-0.3131791681442019,-1.598504606811138
-1.1557193637793544,0.0899811172778492,0,1.4540248290482394,-0.5521355308489055
-0.3832054151253775,-1.1798803965583242,1,0.8649568299840923,0.4942335451133268
0.7755655078555878,1.417563609015667,0,-0.9022471672083492,0.145443853125916
-0.769462389452366,-1.0644384407550358,1,-1.4913151662724962,-1.598504606811138
-1.1557193637793544,0.032260139376205,1,0.2758888309199451,0.8430232371007377
0.0030515592016109,1.5330055648189556,0,0.2758888309199451,0.8430232371007377
-1.541976338106343,1.5330055648189556,0,0.8649568299840923,-0.9009252228363164
1.5480794565095646,1.1289587195074458,1,-1.4913151662724962,-0.2033458388614947
0.3893085335285993,1.0712377416058014,0,-0.9022471672083492,1.1918129290881485
0.0030515592016109,-0.9489964849517472,1,-0.3131791681442019,-0.5521355308489055
-1.541976338106343,-0.0254608385254392,0,-0.3131791681442019,0.4942335451133268
-1.541976338106343,1.0712377416058014,0,-0.3131791681442019,1.1918129290881485
-1.541976338106343,1.5330055648189556,1,-0.3131791681442019,0.8430232371007377
-1.1557193637793544,-0.7758335512468145,0,1.4540248290482394,-1.2497149148237272
0.7755655078555878,-0.3140657280336604,1,-1.4913151662724962,1.1918129290881485
-1.541976338106343,1.648447520622244,1,0.8649568299840923,0.4942335451133268
0.3893085335285993,-1.6993691976731224,1,0.8649568299840923,-1.598504606811138
-1.541976338106343,-0.8912755070501029,0,0.2758888309199451,-0.5521355308489055
0.3893085335285993,-0.0831818164270834,0,-1.4913151662724962,0.145443853125916
0.3893085335285993,1.3598426311140228,1,-0.9022471672083492,1.5406026210755592
0.3893085335285993,1.3021216532123785,1,-0.3131791681442019,-1.2497149148237272
0.7755655078555878,-0.7758335512468145,0,1.4540248290482394,-1.2497149148237272
-0.3832054151253775,-1.4684852860665454,1,-0.3131791681442019,1.5406026210755592
1.1618224821825762,-1.2376013744599683,1,1.4540248290482394,1.1918129290881485
-0.3832054151253775,-1.2953223523616126,0,-0.9022471672083492,-0.5521355308489055
1.1618224821825762,1.3598426311140228,0,-0.9022471672083492,0.145443853125916
0.7755655078555878,0.1477020951794935,0,0.8649568299840923,-0.5521355308489055
-0.3832054151253775,-1.12215941865668,1,0.2758888309199451,-0.5521355308489055
1.5480794565095646,-0.7758335512468145,1,-0.9022471672083492,-0.2033458388614947
0.0030515592016109,-0.429507683836949,0,-0.3131791681442019,-1.2497149148237272
-1.1557193637793544,0.2054230730811377,1,0.8649568299840923,0.8430232371007377
0.7755655078555878,-1.0644384407550358,1,0.2758888309199451,1.1918129290881485
-0.769462389452366,0.1477020951794935,0,-0.3131791681442019,0.145443853125916
1.5480794565095646,1.18667969740909,1,-1.4913151662724962,1.5406026210755592
0.7755655078555878,-0.1409027943287277,0,1.4540248290482394,-1.2497149148237272
-0.769462389452366,0.8403538299992245,0,1.4540248290482394,-1.598504606811138
-0.3832054151253775,-1.353043330263257,1,-0.9022471672083492,-0.2033458388614947
1.5480794565095646,-1.353043330263257,0,0.2758888309199451,0.145443853125916
-1.541976338106343,1.7061684985238883,1,-1.4913151662724962,0.4942335451133268
1.5480794565095646,-0.7181125733451702,1,-0.9022471672083492,-0.2033458388614947
0.0030515592016109,1.4752845869173112,1,-0.3131791681442019,0.8430232371007377
0.7755655078555878,0.8403538299992245,1,-1.4913151662724962,-0.2033458388614947
0.0030515592016109,0.955795785802513,1,0.2758888309199451,1.5406026210755592
0.7755655078555878,-1.583927241869834,0,-0.9022471672083492,0.145443853125916
0.3893085335285993,-0.3140657280336604,0,-0.3131791681442019,-0.5521355308489055
-1.1557193637793544,1.5907265427205997,0,-0.9022471672083492,1.1918129290881485
-1.1557193637793544,-0.7181125733451702,0,-0.9022471672083492,1.5406026210755592
0.7755655078555878,1.0712377416058014,1,1.4540248290482394,-0.2033458388614947
0.3893085335285993,0.7826328520975803,0,-1.4913151662724962,-0.2033458388614947
0.7755655078555878,-0.3140657280336604,0,-1.4913151662724962,-0.5521355308489055
1.5480794565095646,-0.7758335512468145,0,-1.4913151662724962,-0.5521355308489055
1.5480794565095646,0.955795785802513,1,1.4540248290482394,-1.598504606811138
1.1618224821825762,1.3021216532123785,1,0.2758888309199451,1.1918129290881485
1.5480794565095646,-0.3140657280336604,0,-1.4913151662724962,-0.5521355308489055
-1.541976338106343,1.3021216532123785,1,-1.4913151662724962,1.1918129290881485
-1.1557193637793544,1.1289587195074458,0,-0.3131791681442019,1.5406026210755592
1.1618224821825762,1.417563609015667,1,-0.9022471672083492,0.8430232371007377
0.0030515592016109,-1.2376013744599683,0,0.8649568299840923,1.1918129290881485
1.1618224821825762,1.3598426311140228,0,0.2758888309199451,-1.2497149148237272
1.5480794565095646,1.417563609015667,0,1.4540248290482394,0.145443853125916
1.5480794565095646,-1.0067174628533917,1,0.2758888309199451,0.4942335451133268
-0.3832054151253775,-1.4684852860665454,0,-0.3131791681442019,-1.2497149148237272
-0.769462389452366,1.4752845869173112,1,-0.9022471672083492,-1.2497149148237272
1.5480794565095646,1.013516763704157,1,0.8649568299840923,0.4942335451133268
-0.769462389452366,1.013516763704157,1,0.8649568299840923,0.145443853125916
1.1618224821825762,1.013516763704157,0,-0.9022471672083492,-0.9009252228363164
-0.3832054151253775,1.3598426311140228,1,0.2758888309199451,-1.2497149148237272
-0.769462389452366,1.3021216532123785,0,1.4540248290482394,0.145443853125916
0.0030515592016109,-0.9489964849517472,1,1.4540248290482394,-0.9009252228363164
0.0030515592016109,-1.1798803965583242,0,0.2758888309199451,-0.2033458388614947
0.7755655078555878,-0.2563447501320162,1,-0.3131791681442019,1.5406026210755592
0.3893085335285993,-0.0254608385254392,0,0.8649568299840923,-1.598504606811138
-0.769462389452366,0.0899811172778492,0,-0.3131791681442019,0.4942335451133268
0.3893085335285993,-1.1798803965583242,1,0.8649568299840923,-0.5521355308489055
-1.1557193637793544,0.2054230730811377,0,-1.4913151662724962,-0.9009252228363164
0.0030515592016109,-0.0254608385254392,1,1.4540248290482394,0.4942335451133268
-0.3832054151253775,1.4752845869173112,1,-1.4913151662724962,0.8430232371007377
-0.769462389452366,1.5330055648189556,0,-0.9022471672083492,0.145443853125916
-1.541976338106343,-0.660391595443526,0,0.8649568299840923,-1.598504606811138
0.0030515592016109,-0.0254608385254392,1,0.2758888309199451,0.8430232371007377
-1.541976338106343,-0.9489964849517472,1,0.8649568299840923,0.145443853125916
1.1618224821825762,-0.5449496396402375,1,-0.9022471672083492,-1.598504606811138
1.1618224821825762,-1.2953223523616126,1,-0.9022471672083492,1.5406026210755592
-0.769462389452366,-0.429507683836949,0,0.2758888309199451,0.4942335451133268
-1.541976338106343,-0.6026706175418817,0,0.2758888309199451,-1.598504606811138
-1.541976338106343,0.032260139376205,0,0.2758888309199451,1.5406026210755592
0.7755655078555878,0.7826328520975803,1,1.4540248290482394,1.1918129290881485
-0.769462389452366,-1.5262062639681897,1,-1.4913151662724962,-1.598504606811138
-0.769462389452366,-1.0067174628533917,1,-1.4913151662724962,1.5406026210755592
-1.1557193637793544,-1.4107643081649013,1,-0.3131791681442019,-1.598504606811138
-1.1557193637793544,-1.1798803965583242,0,0.2758888309199451,-0.2033458388614947
1.1618224821825762,-0.1409027943287277,0,-1.4913151662724962,-1.598504606811138
-0.3832054151253775,1.7061684985238883,1,0.2758888309199451,0.8430232371007377
-1.1557193637793544,-0.0254608385254392,1,1.4540248290482394,-1.2497149148237272
1.5480794565095646,1.3021216532123785,1,-1.4913151662724962,-0.9009252228363164
0.3893085335285993,-0.660391595443526,1,1.4540248290482394,-0.2033458388614947
0.3893085335285993,1.3598426311140228,0,-0.3131791681442019,-0.9009252228363164
-0.3832054151253775,-0.660391595443526,0,0.2758888309199451,-0.2033458388614947
1.1618224821825762,1.0712377416058014,1,-0.9022471672083492,0.4942335451133268
0.0030515592016109,-1.583927241869834,1,0.8649568299840923,1.1918129290881485
0.3893085335285993,-0.9489964849517472,1,-0.9022471672083492,-0.5521355308489055
0.7755655078555878,-1.353043330263257,1,-0.9022471672083492,-0.9009252228363164
-1.541976338106343,-0.6026706175418817,0,0.8649568299840923,-0.2033458388614947
-0.769462389452366,-0.0254608385254392,0,0.8649568299840923,-0.9009252228363164
-0.769462389452366,-0.8912755070501029,0,0.8649568299840923,-0.5521355308489055
1.1618224821825762,-1.4684852860665454,1,1.4540248290482394,-0.5521355308489055
-1.1557193637793544,1.648447520622244,0,0.8649568299840923,-1.598504606811138
-1.541976338106343,1.1289587195074458,0,0.2758888309199451,-1.2497149148237272
-1.1557193637793544,-0.7181125733451702,1,-1.4913151662724962,0.4942335451133268
0.3893085335285993,0.6671908962942917,1,0.2758888309199451,1.5406026210755592
-1.541976338106343,-0.3140657280336604,1,0.2758888309199451,1.1918129290881485
0.3893085335285993,-1.353043330263257,0,-1.4913151662724962,-1.598504606811138
0.3893085335285993,-0.3140657280336604,1,-1.4913151662724962,1.5406026210755592
-0.3832054151253775,-1.583927241869834,1,1.4540248290482394,1.5406026210755592
-1.541976338106343,1.7061684985238883,0,0.2758888309199451,-0.5521355308489055
1.5480794565095646,0.494027962589359,1,0.2758888309199451,0.8430232371007377
-1.541976338106343,0.6671908962942917,1,-0.9022471672083492,-0.2033458388614947
-0.3832054151253775,1.3021216532123785,1,0.2758888309199451,1.5406026210755592
0.0030515592016109,1.5907265427205997,0,1.4540248290482394,-0.2033458388614947
-1.541976338106343,1.648447520622244,1,-0.9022471672083492,0.145443853125916
0.0030515592016109,-1.353043330263257,1,-0.3131791681442019,-1.2497149148237272
-0.3832054151253775,1.648447520622244,0,-0.3131791681442019,-1.598504606811138
-1.1557193637793544,-1.2953223523616126,0,1.4540248290482394,0.145443853125916
-1.541976338106343,0.6094699183926475,0,-1.4913151662724962,-1.598504606811138
-1.541976338106343,-1.4684852860665454,1,0.2758888309199451,0.4942335451133268
0.7755655078555878,0.0899811172778492,0,-0.9022471672083492,0.145443853125916
-0.769462389452366,0.7249118741959361,0,1.4540248290482394,-0.5521355308489055
1.1618224821825762,-0.4872286617385932,1,-0.3131791681442019,0.4942335451133268
0.3893085335285993,-1.583927241869834,0,-0.3131791681442019,-1.598504606811138
-1.1557193637793544,-1.583927241869834,0,0.2758888309199451,-0.5521355308489055
-1.541976338106343,0.8403538299992245,1,0.8649568299840923,1.1918129290881485
